case_id,layer,kind,flow_id,tags,seed.path,seed.scenario,seed.match,seed.resp,seed.is_sequence,call.method,call.url,call.headers,call.body.meta.bright_uid,call.body.meta.request_id,call.body.data.flow_id,call.body.data.kyc_type,call.body.data.client,call.expect_status,call2.method,call2.url,call2.headers,call2.expect_status,call2.delay_ms,call2.body.meta.bright_uid,call2.body.meta.request_id,call2.body.data.flow_id,call2.body.data.kyc_type,call3.method,call3.url,call3.headers,call3.expect_status,call3.delay_ms,call3.body.meta.bright_uid,call3.body.meta.request_id,call3.body.data.flow_id,call3.body.data.kyc_type,call3.body.data.client,call3.body.data.in_sync,call3.body.data.additional_data_params.persona_kyc_verified,call3.body.data.additional_data_params.ssn,call3.body.data.additional_data_params.dob,call3.body.data.additional_data_params.first_name,call3.body.data.additional_data_params.address,call3.body.data.additional_data_params.last_name,call3.body.data.additional_data_params.city,call3.body.data.additional_data_params.state,call3.body.data.additional_data_params.zip,repeat.same_flow_id,repeat.distinct_ids,repeat.concurrent,resp.status,resp.body,db.host,db.database,db.delay_ms,db1.table,db1.where,db1.expect,db2.table,db2.where,db2.expect,db3.table,db3.where,db3.expect,kafka.bootstrap,kafka1.topic,kafka1.key,kafka1.expect,calls,notes
TC-008,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,'999887777',,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,IDology FAIL_SSN -> PII esc -> /resume -> re-run PASS.
TC-008,,,,,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-008,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-009,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-addr,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.address.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,,,,'456 New St',,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_ADDRESS,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,FAIL_ADDRESS -> PII esc -> resume -> PASS.
TC-009,,,,,/vendor/idology/verify,idology-fail-esc-addr,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-009,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-010,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-name,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.last.name.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,,,'Jane',,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_FULL_NAME,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,FAIL_NAME -> PII esc -> resume -> PASS.
TC-010,,,,,/vendor/idology/verify,idology-fail-esc-name,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-010,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-011,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-dob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.no.dob.available</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,,'1991-06-16',,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_DOB,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,FAIL_DOB -> PII esc -> resume -> PASS.
TC-011,,,,,/vendor/idology/verify,idology-fail-esc-dob,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-011,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-012,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-multi,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier><qualifier><key>resultcode.no.dob.available</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,'999887777','1991-06-16',,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_SSN_DOB,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2,Multi -> ESCALATE_SSN_DOB -> resume -> PASS.
TC-012,,,,,/vendor/idology/verify,idology-fail-multi,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-012,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results><qualifiers><qualifier><key>resultcode.ssn.does.not.match</key></qualifier></qualifiers></response>",true,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,POST,http://10.0.32.30/api/v1/kyc/status_details/,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid_sd}},flow-{{uuid:flow}},DM,POST,http://10.0.32.30/api/v1/kyc/resume,Content-Type=application/json,200,1000,{{uuid:uid}},{{uuid:rid2}},flow-{{uuid:flow}},DM,USM,true,,'999887777',,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASSED,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=PASS,escalation_log,flow_id=flow-{{uuid:flow}};escalation_type=ESCALATE_SSN,status=DIFFERENT_INPUT,,,,,/usm/user-profile=1;/vendor/idology/verify=2;/api/Lists/Search=1,PII esc -> resume -> re-run IDology fail -> LexisNexis pass.
TC-013,,,,,/vendor/idology/verify,idology-fail-esc-ssn,,"status=200;format=xml;raw=<?xml version=""1.0""?><response><summary-result><key>id.failure</key><message>FAIL</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,,,,,/api/OAuth2/Token,ln-token,,"status=200;raw={""access_token"":""tok_{{uuid:tok}}"",""expires_in"":3600}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,,,,,/api/Lists/Search,ln-pass,,"status=200;raw={""Records"":[{""InstantIDIndividual"":{""ComprehensiveVerificationIndex"":50,""NameAddressSSN"":{""RiskCode"":12},""NameAddressPhone"":{""RiskCode"":12}}}]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-013,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-014,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-5xx,,status=500;raw=<error/>,,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_user_profile,flow_id=flow-{{uuid:flow}};param_key=ssn,is_active=True,,,,,/usm/user-profile=1;/vendor/idology/verify=1,IDology 5xx -> ERROR.
TC-014,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-015,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-401,,"status=401;raw=<?xml version=""1.0""?><error>Invalid username and password</error>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_user_profile,flow_id=flow-{{uuid:flow}};param_key=ssn,is_active=True,,,,,/usm/user-profile=1;/vendor/idology/verify=1,IDology auth -> ERROR.
TC-015,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC-016,5-BusinessE2E,e2e,flow-{{uuid:flow}},5-businesse2e,/vendor/idology/verify,idology-timeout,,"status=200;format=xml;delay_ms=35000;raw=<?xml version=""1.0""?><response><summary-result><key>id.success</key><message>PASS</message></summary-result><results><key>result.match</key><message>ID Located</message></results></response>",,POST,http://10.0.32.30/api/v1/kyc/start,Content-Type=application/json,{{uuid:uid}},{{uuid:rid}},flow-{{uuid:flow}},DM,app,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,error=null;data.flow_id=not_null,,brightmoney_uks,5000,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_kyc_flow,flow_id=flow-{{uuid:flow}},status=ERROR,uks_user_profile,flow_id=flow-{{uuid:flow}};param_key=ssn,is_active=True,,,,,/usm/user-profile=1;/vendor/idology/verify=1,IDology timeout -> ERROR.
TC-016,,,,,/usm/user-profile,usm-profile-default,,"status=200;raw={""bright_uid"":""{{uuid:uid}}"",""primary_email"":""john@example.com"",""primary_phonenum"":""+11234567890"",""first_name"":""John"",""last_name"":""Doe"",""date_of_birth"":""1990-05-15"",""is_kyc_verified"":false,""zip_code"":""78701"",""address"":{""address_type"":""bright"",""manual_address"":{""apt"":"""",""zip"":""78701"",""city"":""Austin"",""state"":{""long_name"":""Texas"",""short_name"":""TX""},""street"":""123 Main St""}},""ssn_encrypted"":""gAAAAABqQnJ4S7_gd7u2iaMV_8jNjzBVe4mkZcJVYDdxDbjrKQj6cvjhPR9Avyo2VKbuE8efqeBjeZIZugYZY23qE8EoKeh7fg=="",""ip"":""192.168.1.1"",""age"":35,""acquired_on"":""IOS_APP"",""is_deleted"":false,""error"":{}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
